10001.00;1001;(null);15-05-2025 21:20:03
10001.00;1001;(null);15-05-2025 21:22:12
100.00;1001;(null);15-05-2025 21:29:26
10.00;1001;(null);15-05-2025 21:37:52
1000.00;1001;(null);15-05-2025 21:39:06
10.00;1001;(null);15-05-2025 21:39:20
100.00;1002;1003;15-05-2025 21:42:27
0.00;1002;1003;15-05-2025 21:42:47
100.00;1002;1003;15-05-2025 21:43:49
100.00;1002;1003;15-05-2025 21:44:38
99.00;1001;1002;15-05-2025 21:47:05
98.00;1001;1002;15-05-2025 21:47:25
69.00;1001;1002;15-05-2025 21:50:18
100000.00;1001;(null);15-05-2025 21:50:42
10000.00;1001;1002;15-05-2025 21:50:55
10000.00;1001;(null);16-05-2025 00:32:01
10000.00;1001;1002;16-05-2025 00:32:30
999999.00;1001;(null);16-05-2025 00:36:18
10.00;1001;(null);16-05-2025 00:37:53
10000.00;1001;(null);16-05-2025 00:39:20
10000.00;1001;(null);16-05-2025 00:43:22
10000.00;1001;(null);16-05-2025 00:44:13
10001.00;1001;(null);16-05-2025 00:44:20
10000.00;1001;(null);16-05-2025 00:45:18
10001.00;1001;1002;16-05-2025 00:45:38
10001.00;1001;(null);16-05-2025 00:47:13
10001.00;1001;1003;16-05-2025 00:47:22
19.00;1001;(null);17-05-2025 11:17:27
19.00;1001;(null);17-05-2025 11:17:33
10.00;1001;(null);17-05-2025 12:47:44
10.00;1001;(null);17-05-2025 12:48:23
100.00;1001;(null);17-05-2025 13:04:32
10.00;1001;(null);17-05-2025 16:38:11
10.00;1001;(null);17-05-2025 16:39:40
1.00;1001;(null);17-05-2025 16:46:32
1.00;1001;(null);17-05-2025 16:46:34
1.00;1001;(null);17-05-2025 16:46:35
0.00;1001;(null);17-05-2025 16:46:37
100.00;1001;(null);17-05-2025 16:49:57
10.00;1001;(null);17-05-2025 17:19:30
79.00;1001;(null);17-05-2025 17:22:39
10.00;1001;(null);17-05-2025 17:23:47
10.00;1001;(null);17-05-2025 17:34:08
567.00;1001;(null);17-05-2025 17:46:05
10.00;1001;(null);17-05-2025 17:47:15
10.00;1001;(null);17-05-2025 17:54:49
10.00;1001;(null);17-05-2025 17:57:43
89.00;1001;(null);17-05-2025 18:01:10
1003.00;1001;(null);17-05-2025 18:03:14
87.00;1001;(null);17-05-2025 18:19:54
3.00;1001;(null);17-05-2025 18:20:28
10.00;1001;(null);19-05-2025 18:36:39
1000000.00;1001;(null);19-05-2025 18:36:46
1000000.00;1001;(null);19-05-2025 18:39:25
