cantidad;ncuentas;ncuentao;fecha;descripcion
100;611405427;908978543;27-03-2025 22:50:21;alquiler
500;908978543;123456789;26-03-2025 12:00:05;compra
10000;123456789;632467235;25-03-2025 13:31:50;ropa
0;632467235;123456789;01-04-2025 19:30:51;comida5.00;611405427;123456789;06-04-2025 19:17:44
6.00;611405427;123456789;06-04-2025 19:17:47
7.00;611405427;123456789;06-04-2025 19:17:51
8.00;611405427;123456789;06-04-2025 19:18:07
10.00;611405427;(null);06-04-2025 19:24:34
10.00;611405427;(null);06-04-2025 19:25:32
10.00;611405427;(null);06-04-2025 19:25:41
10.00;611405427;(null);06-04-2025 19:26:14
5.00;611405427;123456789;06-04-2025 19:31:36
19.00;611405427;(null);06-04-2025 20:10:05
7.00;611405427;(null);06-04-2025 20:10:12
5.00;611405427;(null);06-04-2025 20:10:38
5.00;611405427;123456789;06-04-2025 20:13:44
5.00;611405427;123456789;06-04-2025 20:13:47
5.00;611405427;123456789;06-04-2025 20:13:49
5.00;611405427;123456789;06-04-2025 20:13:55
5.00;611405427;123456789;06-04-2025 20:17:23
5.00;611405427;123456789;06-04-2025 20:17:31
5.00;611405427;123456789;06-04-2025 20:17:34
5.00;611405427;123456789;06-04-2025 20:17:38
5.00;611405427;123456789;06-04-2025 20:17:44
3.00;123456789;(null);06-04-2025 20:39:48
3.00;123456789;(null);06-04-2025 20:40:03
4.00;123456789;611405427;06-04-2025 20:40:25
5.00;123456789;611405427;06-04-2025 20:40:29
6.00;123456789;611405427;06-04-2025 20:40:33
6.00;123456789;611405427;06-04-2025 20:40:38
43.00;123456789;(null);06-04-2025 20:41:44
1.00;123456789;(null);06-04-2025 20:41:51
100.00;123456789;(null);06-04-2025 20:42:00
1000.00;123456789;(null);06-04-2025 20:42:07
1001.00;123456789;(null);06-04-2025 20:42:12
10000.00;123456789;(null);06-04-2025 20:42:18
10000.00;123456789;(null);06-04-2025 20:42:35
2.00;123456789;(null);06-04-2025 20:42:47
20000.00;123456789;(null);06-04-2025 20:42:52
1000.00;123456789;(null);06-04-2025 20:42:58
1.00;123456789;(null);06-04-2025 20:43:01
1105.00;123456789;(null);06-04-2025 20:43:14
5.00;123456789;611405427;06-04-2025 20:46:04
5.00;123456789;611405427;06-04-2025 20:46:07
5.00;123456789;611405427;06-04-2025 20:46:16
5.00;123456789;611405427;06-04-2025 20:46:20
5.00;123456789;611405427;06-04-2025 20:46:28
5.00;123456789;611405427;06-04-2025 20:46:34
5.00;123456789;611405427;06-04-2025 20:47:06
5.00;123456789;611405427;06-04-2025 20:47:10
5.00;123456789;611405427;06-04-2025 20:54:27
5.00;123456789;611405427;06-04-2025 20:54:30
5.00;123456789;611405427;06-04-2025 20:54:32
5.00;123456789;611405427;06-04-2025 20:54:35
5.00;123456789;611405427;06-04-2025 20:57:20
5.00;123456789;611405427;06-04-2025 20:57:24
5.00;123456789;611405427;06-04-2025 20:57:26
5.00;123456789;611405427;06-04-2025 20:57:36
5.00;123456789;611405427;06-04-2025 20:57:41
5.00;123456789;611405427;06-04-2025 20:59:49
5.00;123456789;611405427;06-04-2025 20:59:52
5.00;123456789;611405427;06-04-2025 20:59:53
5.00;123456789;611405427;06-04-2025 21:00:29
5.00;123456789;611405427;06-04-2025 21:00:32
5.00;123456789;611405427;06-04-2025 21:00:34
5.00;123456789;611405427;06-04-2025 21:00:36
5.00;123456789;611405427;06-04-2025 21:00:39
5.00;123456789;611405427;06-04-2025 21:02:35
5.00;123456789;611405427;06-04-2025 21:02:37
5.00;123456789;611405427;06-04-2025 21:02:39
5.00;123456789;611405427;06-04-2025 21:02:41
5.00;123456789;611405427;06-04-2025 21:02:44
5.00;123456789;611405427;06-04-2025 21:04:10
5.00;123456789;611405427;06-04-2025 21:04:13
5.00;123456789;611405427;06-04-2025 21:04:17
5.00;123456789;611405427;06-04-2025 21:04:20
5.00;123456789;611405427;06-04-2025 21:04:22
5.00;123456789;611405427;06-04-2025 21:04:25
5.00;123456789;611405427;06-04-2025 21:09:34
10.00;123456789;611405427;06-04-2025 21:09:38
