cantidad;ncuentas;ncuentao;fecha;descripcion
100;611405427;908978543;27-03-2025 22:50:21;alquiler
500;908978543;123456789;26-03-2025 12:00:05;compra
10000;123456789;632467235;25-03-2025 13:31:50;ropa
0;632467235;123456789;01-04-2025 19:30:51;comida5.00;611405427;123456789;06-04-2025 19:17:44
6.00;611405427;123456789;06-04-2025 19:17:47
7.00;611405427;123456789;06-04-2025 19:17:51
8.00;611405427;123456789;06-04-2025 19:18:07
10.00;611405427;(null);06-04-2025 19:24:34
10.00;611405427;(null);06-04-2025 19:25:32
10.00;611405427;(null);06-04-2025 19:25:41
10.00;611405427;(null);06-04-2025 19:26:14
5.00;611405427;123456789;06-04-2025 19:31:36
19.00;611405427;(null);06-04-2025 20:10:05
7.00;611405427;(null);06-04-2025 20:10:12
5.00;611405427;(null);06-04-2025 20:10:38
5.00;611405427;123456789;06-04-2025 20:13:44
5.00;611405427;123456789;06-04-2025 20:13:47
5.00;611405427;123456789;06-04-2025 20:13:49
5.00;611405427;123456789;06-04-2025 20:13:55
5.00;611405427;123456789;06-04-2025 20:17:23
5.00;611405427;123456789;06-04-2025 20:17:31
5.00;611405427;123456789;06-04-2025 20:17:34
5.00;611405427;123456789;06-04-2025 20:17:38
5.00;611405427;123456789;06-04-2025 20:17:44
