cantidad;ncuentas;ncuentao;fecha;descripcion
100;611405427;908978543;27-03-2025 22:50:21;alquiler
4.00;611405427;123456789;06-04-2025 22:39:48
5.00;611405427;123456789;06-04-2025 22:39:54
5.00;611405427;123456789;06-04-2025 22:40:01
5.00;611405427;123456789;06-04-2025 22:40:05
5.00;611405427;123456789;06-04-2025 22:40:12
5.00;611405427;123456789;06-04-2025 22:40:17
5.00;611405427;123456789;06-04-2025 22:40:20
5.00;611405427;123456789;06-04-2025 22:40:265.00;611405427;123456789;06-04-2025 22:43:57
5.00;611405427;(null);06-04-2025 22:58:34
5.00;611405427;(null);06-04-2025 22:59:05
5.00;611405427;123456789;06-04-2025 23:00:06
0.00;611405427;(null);06-04-2025 23:00:56
5.00;454545454;(null);06-04-2025 23:07:47
3.00;454545454;(null);06-04-2025 23:07:49
5.00;454545454;123456789;06-04-2025 23:08:21
0.00;454545454;(null);06-04-2025 23:08:30
10.00;454545454;(null);25-04-2025 09:10:18
0.00;454545454;(null);25-04-2025 09:10:23
10.00;454545454;(null);25-04-2025 09:10:37
1557.00;454545454;(null);25-04-2025 09:10:48
0.00;454545454;(null);25-04-2025 09:37:15
10.00;454545454;(null);25-04-2025 09:37:22
2000.00;1003;(null);25-04-2025 10:05:47
43.00;1003;(null);15-05-2025 20:58:23
3.00;1003;(null);15-05-2025 20:58:25
1000.00;1003;(null);15-05-2025 20:58:36
